"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"34031","PASSAIC, NJ","31","320","Stroke","(null)","10","151","6.62","4233.9","94881815.27","9740.73","0","(null)"
"34033","SALEM, NJ","31","340","Stroke","(null)","1","36","2.78","4233.9","94881815.27","9740.73","0","(null)"
"34035","SOMERSET, NJ","31","350","Stroke","(null)","4","80","5","4233.9","94881815.27","9740.73","0","(null)"
"34037","SUSSEX, NJ","31","360","Stroke","(null)","3","50","6","4233.9","94881815.27","9740.73","0","(null)"
"34039","UNION, NJ","31","370","Stroke","(null)","14","189","7.41","4233.9","94881815.27","9740.73","0","(null)"
"34041","WARREN, NJ","31","390","Stroke","(null)","1","43","2.33","4233.9","94881815.27","9740.73","0","(null)"
"35001","BERNALILLO, NM","32","000","Stroke","(null)","9","310","2.9","4233.9","94881815.27","9740.73","0","(null)"
"35005","CHAVES, NM","32","020","Stroke","(null)","2","39","5.13","4233.9","94881815.27","9740.73","0","(null)"
"35007","COLFAX, NM","32","030","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"35013","DONA ANA, NM","32","060","Stroke","(null)","6","136","4.41","4233.9","94881815.27","9740.73","0","(null)"
"35015","EDDY, NM","32","070","Stroke","(null)","2","31","6.45","4233.9","94881815.27","9740.73","0","(null)"
"35017","GRANT, NM","32","080","Stroke","(null)","1","28","3.57","4233.9","94881815.27","9740.73","0","(null)"
"35043","SANDOVAL, NM","32","210","Stroke","(null)","2","60","3.33","4233.9","94881815.27","9740.73","0","(null)"
"35045","SAN JUAN, NM","32","220","Stroke","(null)","1","62","1.61","4233.9","94881815.27","9740.73","0","(null)"
"35049","SANTA FE, NM","32","240","Stroke","(null)","6","104","5.77","4233.9","94881815.27","9740.73","0","(null)"
"36001","ALBANY, NY","33","000","Stroke","(null)","5","82","6.1","4233.9","94881815.27","9740.73","0","(null)"
"36003","ALLEGANY, NY","33","010","Stroke","(null)","3","21","14.29","4233.9","94881815.27","9740.73","0","(null)"
"36005","BRONX, NY","33","020","Stroke","(null)","17","359","4.74","4233.9","94881815.27","9740.73","0","(null)"
"36007","BROOME, NY","33","030","Stroke","(null)","3","93","3.23","4233.9","94881815.27","9740.73","0","(null)"
"36009","CATTARAUGUS, NY","33","040","Stroke","(null)","2","35","5.71","4233.9","94881815.27","9740.73","0","(null)"
"36011","CAYUGA, NY","33","050","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"36013","CHAUTAUQUA, NY","33","060","Stroke","(null)","6","63","9.52","4233.9","94881815.27","9740.73","0","(null)"
"36015","CHEMUNG, NY","33","070","Stroke","(null)","1","41","2.44","4233.9","94881815.27","9740.73","0","(null)"
"36021","COLUMBIA, NY","33","200","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"36025","DELAWARE, NY","33","220","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"36027","DUTCHESS, NY","33","230","Stroke","(null)","5","90","5.56","4233.9","94881815.27","9740.73","0","(null)"
"36029","ERIE, NY","33","240","Stroke","(null)","16","387","4.13","4233.9","94881815.27","9740.73","0","(null)"
"36033","FRANKLIN, NY","33","270","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"36039","GREENE, NY","33","300","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"36043","HERKIMER, NY","33","320","Stroke","(null)","3","31","9.68","4233.9","94881815.27","9740.73","0","(null)"
"36045","JEFFERSON, NY","33","330","Stroke","(null)","1","36","2.78","4233.9","94881815.27","9740.73","0","(null)"
"36047","KINGS, NY","33","331","Stroke","(null)","39","699","5.58","4233.9","94881815.27","9740.73","0","(null)"
"36049","LEWIS, NY","33","340","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"36051","LIVINGSTON, NY","33","350","Stroke","(null)","2","23","8.7","4233.9","94881815.27","9740.73","0","(null)"
"36053","MADISON, NY","33","360","Stroke","(null)","2","20","10","4233.9","94881815.27","9740.73","0","(null)"
"36055","MONROE, NY","33","370","Stroke","(null)","19","267","7.12","4233.9","94881815.27","9740.73","0","(null)"
"36057","MONTGOMERY, NY","33","380","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"36059","NASSAU, NY","33","400","Stroke","(null)","24","500","4.8","4233.9","94881815.27","9740.73","0","(null)"
"36061","NEW YORK, NY","33","420","Stroke","1560","24","524","4.58","4233.9","94881815.27","9740.73","0","(null)"
"36063","NIAGARA, NY","33","500","Stroke","(null)","7","93","7.53","4233.9","94881815.27","9740.73","0","(null)"
"36065","ONEIDA, NY","33","510","Stroke","(null)","2","94","2.13","4233.9","94881815.27","9740.73","0","(null)"
"36067","ONONDAGA, NY","33","520","Stroke","530","11","192","5.73","4233.9","94881815.27","9740.73","0","(null)"
"36069","ONTARIO, NY","33","530","Stroke","(null)","2","44","4.55","4233.9","94881815.27","9740.73","0","(null)"
"36071","ORANGE, NY","33","540","Stroke","(null)","5","110","4.55","4233.9","94881815.27","9740.73","0","(null)"
"36075","OSWEGO, NY","33","560","Stroke","(null)","1","56","1.79","4233.9","94881815.27","9740.73","0","(null)"
"36077","OTSEGO, NY","33","570","Stroke","(null)","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"36081","QUEENS, NY","33","590","Stroke","(null)","25","628","3.98","4233.9","94881815.27","9740.73","0","(null)"
"36083","RENSSELAER, NY","33","600","Stroke","(null)","2","49","4.08","4233.9","94881815.27","9740.73","0","(null)"
"36085","RICHMOND, NY","33","610","Stroke","(null)","5","146","3.42","4233.9","94881815.27","9740.73","0","(null)"
"36087","ROCKLAND, NY","33","620","Stroke","(null)","4","101","3.96","4233.9","94881815.27","9740.73","0","(null)"
"36089","ST. LAWRENCE, NY","33","630","Stroke","(null)","5","59","8.47","4233.9","94881815.27","9740.73","0","(null)"
"36091","SARATOGA, NY","33","640","Stroke","(null)","4","66","6.06","4233.9","94881815.27","9740.73","0","(null)"
"36093","SCHENECTADY, NY","33","650","Stroke","(null)","3","67","4.48","4233.9","94881815.27","9740.73","0","(null)"
"36095","SCHOHARIE, NY","33","660","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"36097","SCHUYLER, NY","33","670","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"36101","STEUBEN, NY","33","690","Stroke","(null)","5","50","10","4233.9","94881815.27","9740.73","0","(null)"
"36103","SUFFOLK, NY","33","700","Stroke","(null)","20","508","3.94","4233.9","94881815.27","9740.73","0","(null)"
"36105","SULLIVAN, NY","33","710","Stroke","(null)","4","36","11.11","4233.9","94881815.27","9740.73","0","(null)"
"36107","TIOGA, NY","33","720","Stroke","(null)","1","25","4","4233.9","94881815.27","9740.73","0","(null)"
"36109","TOMPKINS, NY","33","730","Stroke","(null)","3","35","8.57","4233.9","94881815.27","9740.73","0","(null)"
"36111","ULSTER, NY","33","740","Stroke","(null)","3","57","5.26","4233.9","94881815.27","9740.73","0","(null)"
"36113","WARREN, NY","33","750","Stroke","(null)","2","22","9.09","4233.9","94881815.27","9740.73","0","(null)"
"36115","WASHINGTON, NY","33","760","Stroke","(null)","2","29","6.9","4233.9","94881815.27","9740.73","0","(null)"
"36117","WAYNE, NY","33","770","Stroke","(null)","3","44","6.82","4233.9","94881815.27","9740.73","0","(null)"
"36119","WESTCHESTER, NY","33","800","Stroke","490","17","324","5.25","4233.9","94881815.27","9740.73","0","(null)"
"36123","YATES, NY","33","910","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"37001","ALAMANCE, NC","34","000","Stroke","(null)","2","69","2.9","4233.9","94881815.27","9740.73","0","(null)"
"37003","ALEXANDER, NC","34","010","Stroke","(null)","2","11","18.18","4233.9","94881815.27","9740.73","0","(null)"
"37005","ALLEGHANY, NC","34","020","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"37009","ASHE, NC","34","040","Stroke","(null)","1","24","4.17","4233.9","94881815.27","9740.73","0","(null)"
"37013","BEAUFORT, NC","34","060","Stroke","(null)","2","43","4.65","4233.9","94881815.27","9740.73","0","(null)"
"37017","BLADEN, NC","34","080","Stroke","(null)","4","18","22.22","4233.9","94881815.27","9740.73","0","(null)"
"37019","BRUNSWICK, NC","34","090","Stroke","(null)","4","55","7.27","4233.9","94881815.27","9740.73","0","(null)"
"37021","BUNCOMBE, NC","34","100","Stroke","(null)","4","107","3.74","4233.9","94881815.27","9740.73","0","(null)"
"37025","CABARRUS, NC","34","120","Stroke","(null)","3","71","4.23","4233.9","94881815.27","9740.73","0","(null)"
"37027","CALDWELL, NC","34","130","Stroke","(null)","1","42","2.38","4233.9","94881815.27","9740.73","0","(null)"
"37031","CARTERET, NC","34","150","Stroke","(null)","1","39","2.56","4233.9","94881815.27","9740.73","0","(null)"
"37033","CASWELL, NC","34","160","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"37035","CATAWBA, NC","34","170","Stroke","(null)","2","82","2.44","4233.9","94881815.27","9740.73","0","(null)"
"37037","CHATHAM, NC","34","180","Stroke","(null)","2","25","8","4233.9","94881815.27","9740.73","0","(null)"
"37041","CHOWAN, NC","34","200","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"37045","CLEVELAND, NC","34","220","Stroke","(null)","2","65","3.08","4233.9","94881815.27","9740.73","0","(null)"
"37047","COLUMBUS, NC","34","230","Stroke","(null)","1","38","2.63","4233.9","94881815.27","9740.73","0","(null)"
"37049","CRAVEN, NC","34","240","Stroke","(null)","4","50","8","4233.9","94881815.27","9740.73","0","(null)"
"37051","CUMBERLAND, NC","34","250","Stroke","3640","7","120","5.83","4233.9","94881815.27","9740.73","0","(null)"
"37055","DARE, NC","34","270","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"37057","DAVIDSON, NC","34","280","Stroke","(null)","3","59","5.08","4233.9","94881815.27","9740.73","0","(null)"
"37059","DAVIE, NC","34","290","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"37063","DURHAM, NC","34","310","Stroke","(null)","4","73","5.48","4233.9","94881815.27","9740.73","0","(null)"
"37065","EDGECOMBE, NC","34","320","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"37067","FORSYTH, NC","34","330","Stroke","(null)","10","121","8.26","4233.9","94881815.27","9740.73","0","(null)"
"37069","FRANKLIN, NC","34","340","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"37071","GASTON, NC","34","350","Stroke","(null)","4","87","4.6","4233.9","94881815.27","9740.73","0","(null)"
"37081","GUILFORD, NC","34","400","Stroke","(null)","12","207","5.8","4233.9","94881815.27","9740.73","0","(null)"
"37085","HARNETT, NC","34","420","Stroke","(null)","4","44","9.09","4233.9","94881815.27","9740.73","0","(null)"
"37089","HENDERSON, NC","34","440","Stroke","(null)","2","65","3.08","4233.9","94881815.27","9740.73","0","(null)"
"37097","IREDELL, NC","34","480","Stroke","(null)","4","61","6.56","4233.9","94881815.27","9740.73","0","(null)"
"37101","JOHNSTON, NC","34","500","Stroke","(null)","3","66","4.55","4233.9","94881815.27","9740.73","0","(null)"
"37109","LINCOLN, NC","34","540","Stroke","(null)","3","35","8.57","4233.9","94881815.27","9740.73","0","(null)"
"37113","MACON, NC","34","560","Stroke","(null)","2","23","8.7","4233.9","94881815.27","9740.73","0","(null)"
"37117","MARTIN, NC","34","580","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"37119","MECKLENBURG, NC","34","590","Stroke","(null)","7","220","3.18","4233.9","94881815.27","9740.73","0","(null)"
"37121","MITCHELL, NC","34","600","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"37125","MOORE, NC","34","620","Stroke","(null)","1","55","1.82","4233.9","94881815.27","9740.73","0","(null)"
"37127","NASH, NC","34","630","Stroke","(null)","1","50","2","4233.9","94881815.27","9740.73","0","(null)"
"37129","NEW HANOVER, NC","34","640","Stroke","(null)","4","91","4.4","4233.9","94881815.27","9740.73","0","(null)"
"37131","NORTHAMPTON, NC","34","650","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"37133","ONSLOW, NC","34","660","Stroke","(null)","1","42","2.38","4233.9","94881815.27","9740.73","0","(null)"
"37135","ORANGE, NC","34","670","Stroke","(null)","1","45","2.22","4233.9","94881815.27","9740.73","0","(null)"
"37145","PERSON, NC","34","720","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"37147","PITT, NC","34","730","Stroke","(null)","3","47","6.38","4233.9","94881815.27","9740.73","0","(null)"
"37149","POLK, NC","34","740","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"37151","RANDOLPH, NC","34","750","Stroke","(null)","4","62","6.45","4233.9","94881815.27","9740.73","0","(null)"
"37153","RICHMOND, NC","34","760","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"37155","ROBESON, NC","34","770","Stroke","(null)","2","59","3.39","4233.9","94881815.27","9740.73","0","(null)"
"37157","ROCKINGHAM, NC","34","780","Stroke","(null)","4","58","6.9","4233.9","94881815.27","9740.73","0","(null)"
"37159","ROWAN, NC","34","790","Stroke","(null)","5","54","9.26","4233.9","94881815.27","9740.73","0","(null)"
"37161","RUTHERFORD, NC","34","800","Stroke","1310","3","32","9.38","4233.9","94881815.27","9740.73","0","(null)"
"37163","SAMPSON, NC","34","810","Stroke","(null)","2","29","6.9","4233.9","94881815.27","9740.73","0","(null)"
"37165","SCOTLAND, NC","34","820","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"37167","STANLY, NC","34","830","Stroke","(null)","3","37","8.11","4233.9","94881815.27","9740.73","0","(null)"
"37169","STOKES, NC","34","840","Stroke","(null)","3","23","13.04","4233.9","94881815.27","9740.73","0","(null)"
"37171","SURRY, NC","34","850","Stroke","(null)","4","52","7.69","4233.9","94881815.27","9740.73","0","(null)"
"37179","UNION, NC","34","890","Stroke","(null)","3","45","6.67","4233.9","94881815.27","9740.73","0","(null)"
"37181","VANCE, NC","34","900","Stroke","(null)","2","29","6.9","4233.9","94881815.27","9740.73","0","(null)"
"37183","WAKE, NC","34","910","Stroke","(null)","11","235","4.68","4233.9","94881815.27","9740.73","0","(null)"
"37187","WASHINGTON, NC","34","930","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"37189","WATAUGA, NC","34","940","Stroke","(null)","3","24","12.5","4233.9","94881815.27","9740.73","0","(null)"
"37191","WAYNE, NC","34","950","Stroke","(null)","2","47","4.26","4233.9","94881815.27","9740.73","0","(null)"
"37193","WILKES, NC","34","960","Stroke","(null)","4","30","13.33","4233.9","94881815.27","9740.73","0","(null)"
"37195","WILSON, NC","34","970","Stroke","(null)","2","28","7.14","4233.9","94881815.27","9740.73","0","(null)"
"38015","BURLEIGH, ND","35","070","Stroke","(null)","4","37","10.81","4233.9","94881815.27","9740.73","0","(null)"
"38017","CASS, ND","35","080","Stroke","(null)","3","71","4.23","4233.9","94881815.27","9740.73","0","(null)"
"38035","GRAND FORKS, ND","35","170","Stroke","(null)","4","41","9.76","4233.9","94881815.27","9740.73","0","(null)"
"38039","GRIGGS, ND","35","190","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"38059","MORTON, ND","35","290","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"38069","PIERCE, ND","35","340","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"38089","STARK, ND","35","440","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"38101","WARD, ND","35","500","Stroke","(null)","1","33","3.03","4233.9","94881815.27","9740.73","0","(null)"
"39001","ADAMS, OH","36","000","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"39003","ALLEN, OH","36","010","Stroke","(null)","1","43","2.33","4233.9","94881815.27","9740.73","0","(null)"
"39005","ASHLAND, OH","36","020","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"39007","ASHTABULA, OH","36","030","Stroke","(null)","1","30","3.33","4233.9","94881815.27","9740.73","0","(null)"
"39009","ATHENS, OH","36","040","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"39013","BELMONT, OH","36","060","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"39015","BROWN, OH","36","070","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"39017","BUTLER, OH","36","080","Stroke","(null)","7","138","5.07","4233.9","94881815.27","9740.73","0","(null)"
"39019","CARROLL, OH","36","090","Stroke","(null)","2","11","18.18","4233.9","94881815.27","9740.73","0","(null)"
"39023","CLARK, OH","36","110","Stroke","(null)","1","62","1.61","4233.9","94881815.27","9740.73","0","(null)"
"39025","CLERMONT, OH","36","120","Stroke","(null)","3","41","7.32","4233.9","94881815.27","9740.73","0","(null)"
"39027","CLINTON, OH","36","130","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"39029","COLUMBIANA, OH","36","140","Stroke","(null)","3","55","5.45","4233.9","94881815.27","9740.73","0","(null)"
"39031","COSHOCTON, OH","36","150","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"39033","CRAWFORD, OH","36","160","Stroke","(null)","2","17","11.76","4233.9","94881815.27","9740.73","0","(null)"
"39035","CUYAHOGA, OH","36","170","Stroke","(null)","24","492","4.88","4233.9","94881815.27","9740.73","0","(null)"
"39039","DEFIANCE, OH","36","200","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"39041","DELAWARE, OH","36","210","Stroke","(null)","4","44","9.09","4233.9","94881815.27","9740.73","0","(null)"
